name,value,year,lastValue,rank,image,largeDate,country
Phil Bardsley,579.5,2015.5,577.95,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,581.05,2015.55,579.5,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,582.6,2015.6,581.05,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,584.15,2015.65,582.6,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,585.7,2015.7,584.15,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,587.25,2015.75,585.7,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,588.8,2015.8,587.25,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,590.35,2015.85,588.8,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,591.9,2015.9,590.35,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,593.45,2015.95,591.9,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,595,2016,593.45,21,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,596.6,2016.05,595,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,598.2,2016.1,596.6,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,599.8,2016.15,598.2,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,601.4,2016.2,599.8,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,603,2016.25,601.4,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,604.6,2016.3,603,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,606.2,2016.35,604.6,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,607.8,2016.4,606.2,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,609.4,2016.45,607.8,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,611,2016.5,609.4,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,612.6,2016.55,611,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,614.2,2016.6,612.6,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,615.8,2016.65,614.2,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,617.4,2016.7,615.8,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,619,2016.75,617.4,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,620.6,2016.8,619,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,622.2,2016.85,620.6,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,623.8,2016.9,622.2,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,625.4,2016.95,623.8,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,627,2017,625.4,16,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,627.85,2017.05,627,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,628.7,2017.1,627.85,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,629.55,2017.15,628.7,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,630.4,2017.2,629.55,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,631.25,2017.25,630.4,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,632.1,2017.3,631.25,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,632.95,2017.35,632.1,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,633.8,2017.4,632.95,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,634.65,2017.45,633.8,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,635.5,2017.5,634.65,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,636.35,2017.55,635.5,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,637.2,2017.6,636.35,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,638.05,2017.65,637.2,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,638.9,2017.7,638.05,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,639.75,2017.75,638.9,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,640.6,2017.8,639.75,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,641.45,2017.85,640.6,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,642.3,2017.9,641.45,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,643.15,2017.95,642.3,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,644,2018,643.15,18,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,645.6,2018.05,644,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,647.2,2018.1,645.6,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,648.8,2018.15,647.2,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,650.4,2018.2,648.8,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,652,2018.25,650.4,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,653.6,2018.3,652,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,655.2,2018.35,653.6,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,656.8,2018.4,655.2,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,658.4,2018.45,656.8,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,660,2018.5,658.4,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,661.6,2018.55,660,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,663.2,2018.6,661.6,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,664.8,2018.65,663.2,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,666.4,2018.7,664.8,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,668,2018.75,666.4,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,669.6,2018.8,668,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,671.2,2018.85,669.6,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,672.8,2018.9,671.2,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,674.4,2018.95,672.8,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,676,2019,674.4,16,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,678.45,2019.05,676,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,680.9,2019.1,678.45,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,683.35,2019.15,680.9,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,685.8,2019.2,683.35,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,688.25,2019.25,685.8,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,690.7,2019.3,688.25,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,693.15,2019.35,690.7,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,695.6,2019.4,693.15,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,698.05,2019.45,695.6,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,700.5,2019.5,698.05,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,702.95,2019.55,700.5,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,705.4,2019.6,702.95,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,707.85,2019.65,705.4,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,710.3,2019.7,707.85,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,712.75,2019.75,710.3,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,715.2,2019.8,712.75,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,717.65,2019.85,715.2,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,720.1,2019.9,717.65,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,722.55,2019.95,720.1,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,725,2020,722.55,13,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,725.3,2020.05,725,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,725.6,2020.1,725.3,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,725.9,2020.15,725.6,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,726.2,2020.2,725.9,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,726.5,2020.25,726.2,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,726.8,2020.3,726.5,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,727.1,2020.35,726.8,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,727.4,2020.4,727.1,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,727.7,2020.45,727.4,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,728,2020.5,727.7,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,728.3,2020.55,728,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,728.6,2020.6,728.3,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,728.9,2020.65,728.6,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,729.2,2020.7,728.9,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,729.5,2020.75,729.2,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,729.8,2020.8,729.5,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,730.1,2020.85,729.8,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,730.4,2020.9,730.1,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,730.7,2020.95,730.4,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,731,2021,730.7,14,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,731,2021.05,731,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,731,2021.1,731,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,731,2021.15,731,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,731,2021.2,731,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,731,2021.25,731,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,731,2021.3,731,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,731,2021.35,731,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,731,2021.4,731,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,731,2021.45,731,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,731,2021.5,731,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,731,2021.55,731,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,731,2021.6,731,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,731,2021.65,731,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,731,2021.7,731,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,731,2021.75,731,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,731,2021.8,731,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,731,2021.85,731,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,731,2021.9,731,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,731,2021.95,731,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,731,2022,731,14,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,731,2022.05,731,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,731,2022.1,731,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,731,2022.15,731,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,731,2022.2,731,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,731,2022.25,731,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,731,2022.3,731,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,731,2022.35,731,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,731,2022.4,731,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,731,2022.45,731,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,731,2022.5,731,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,731,2022.55,731,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,731,2022.6,731,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,731,2022.65,731,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,731,2022.7,731,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,731,2022.75,731,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,731,2022.8,731,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,731,2022.85,731,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,731,2022.9,731,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,731,2022.95,731,0,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Phil Bardsley,731,2023,731,15,https://img.a.transfermarkt.technology/portrait/medium/15773-1520607738.jpg?lm=1,,Scotland
Patrice Evra,91,2007,91,32,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,95.8,2007.05,91,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,100.6,2007.1,95.8,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,105.4,2007.15,100.6,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,110.2,2007.2,105.4,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,115,2007.25,110.2,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,119.8,2007.3,115,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,124.6,2007.35,119.8,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,129.4,2007.4,124.6,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,134.2,2007.45,129.4,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,139,2007.5,134.2,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,143.8,2007.55,139,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,148.6,2007.6,143.8,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,153.4,2007.65,148.6,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,158.2,2007.7,153.4,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,163,2007.75,158.2,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,167.8,2007.8,163,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,172.6,2007.85,167.8,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,177.4,2007.9,172.6,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,182.2,2007.95,177.4,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,187,2008,182.2,18,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,190.55,2008.05,187,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,194.1,2008.1,190.55,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,197.65,2008.15,194.1,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,201.2,2008.2,197.65,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,204.75,2008.25,201.2,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,208.3,2008.3,204.75,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,211.85,2008.35,208.3,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,215.4,2008.4,211.85,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,218.95,2008.45,215.4,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,222.5,2008.5,218.95,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,226.05,2008.55,222.5,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,229.6,2008.6,226.05,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,233.15,2008.65,229.6,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,236.7,2008.7,233.15,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,240.25,2008.75,236.7,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,243.8,2008.8,240.25,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,247.35,2008.85,243.8,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,250.9,2008.9,247.35,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,254.45,2008.95,250.9,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,258,2009,254.45,27,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,263.1,2009.05,258,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,268.2,2009.1,263.1,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,273.3,2009.15,268.2,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,278.4,2009.2,273.3,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,283.5,2009.25,278.4,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,288.6,2009.3,283.5,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,293.7,2009.35,288.6,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,298.8,2009.4,293.7,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,303.9,2009.45,298.8,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,309,2009.5,303.9,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,314.1,2009.55,309,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
Patrice Evra,319.2,2009.6,314.1,0,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1,2007,France
